avg_command_length,avg_time_delta,cmd_entropy,contains_pipe,contains_redirect,contains_sudo,event_count,max_command_length,max_time_delta,min_command_length,min_time_delta,process_entropy,std_time_delta,suspicious_patterns,top_process_freq,total_commands,total_processes,unique_commands,unique_processes,label
1.4178366334248402,-0.17999114521397577,0.49437837267703333,0.06901439917111125,-0.5014615803842631,0.3276950774980154,0.15332234061129196,-0.030341339443881024,-0.7705644039740038,0.13082460298782678,-0.09690715424347196,1.7027690376287405,1.3121392222638415,2.7290123479448436,-0.8130519784682134,1.2027581610535416,0.36114940916279414,2.773392441880318,-0.9293673402884552,1
-0.9302546671452784,-0.7932902658339045,-2.560672586383351,-0.052575502168076105,-0.9342680576769208,0.23568280001960662,0.5552840811199394,2.1315020971428478,1.3092791509722037,-0.6131667183681239,-0.9699139233933016,0.5158718124702881,-1.4642927783792492,2.3474441050102164,1.573715973259749,-0.4359211339699952,-1.9554554573655842,1.7410129142037145,-0.07154793556883215,1
1.1259434198890659,-2.037101269836296,-0.7165663546695464,0.0005243699718183166,0.04052701330699138,-0.5139861541854874,0.8985450753872029,-1.4468137039564648,-0.009518346957681167,0.24931796897249167,-0.08662888732030621,0.7877124940221303,-1.226063135725354,-1.6441666628137581,1.6941544843656786,0.543123332012321,-0.7771080362660278,1.9846544696699855,0.21310798555027055,1
1.0680253890591123,0.040360195851646276,2.5011986129464536,0.17553408424432046,-0.31734512701517087,1.2609164323689148,0.9260529704989284,1.514564391436747,-1.002166258862357,0.949197827582963,0.25345901642177054,-2.2689827166859957,-1.297457835706656,-2.243242812357425,-0.20257504638408097,1.0136915715658594,1.972367169730286,0.16047949135558104,2.0838312760619044,1
-1.4650836090541886,-2.1732966329963035,-0.05873641744534167,0.03840654489393073,-0.05582065249620863,-2.5332689441908123,0.029115069096610158,-1.7347148139003001,0.9704678661962634,0.5540116730624843,-0.9958370041938416,-0.7286385156547138,-1.1463712498044596,0.10097337546381013,1.298726149913547,-1.0669034504425094,0.7528999077470913,-0.5858995436718066,-0.910294054509551,1
-0.20508924906263154,-1.3381099124184974,-0.661255147210772,-0.11978778925888485,2.359565823099128,0.09194355151131996,-0.716532552690502,0.11103137719890097,0.02674779250344278,-0.17285118925938273,-0.024281211947992654,0.8444980312180588,-0.5024004852155822,-0.5076159401339634,-0.2094956661900369,-2.6746765816091393,-1.7136613775134173,1.7570703346401793,2.1040504274966714,1
-0.34563627399279206,0.6766671161475367,0.38495333154040706,0.30788808084552377,1.3375651740513876,-0.11178690236586783,-1.0289237872327746,-2.1017817446345997,0.40784590589379055,-0.8351554234478484,-1.2974066054199254,-0.8928423640178136,-1.1735746102195803,2.176282218441888,1.2086117709639115,0.12745263819504304,1.9449891015852043,0.16452231818697327,-0.9948834396556379,1
1.4083205594111579,0.62960781476385,-1.2462284847630898,-0.01903386780836082,-1.0751286377609248,-1.6784979967380584,1.268956947798882,2.171913921587489,-1.5254889459248282,0.7969364371752545,-0.8150122372556565,-0.6955498548654904,-0.5777857809395154,-0.8493920928306216,0.18720626945323746,-0.8778398549275497,0.467562861872888,0.006927585963987237,-0.22537636241263276,1
-0.9973996290511833,-0.7650132303629137,0.9221997700984814,0.05009171876243808,-1.1983962755593411,0.17193291759295576,1.0555096879660515,-2.1783113025835172,0.8180338315383928,-0.7192085314021845,-0.051518990021869326,-1.037224228748877,-2.0545942991691653,-1.7549737331674649,0.1866708967974409,0.4544505523368665,-0.9674593192119121,0.857637694565764,-1.9843601943686882,1
-0.1645593239420935,-1.5578303040852726,-0.7800248655348458,0.004739867131641402,-1.056742077463425,-0.43219749325561163,1.3667905857637668,-0.850310215911344,1.1708206469320195,-1.2970232610818735,-0.0770228112121667,1.6909214186210628,-2.86670975753565,-0.7698159903254589,0.8352108788242748,-0.11083476555649435,0.5905576542537548,-0.6769535569015401,0.1771451135428741,1
-0.25323643327429823,1.4157087313868446,0.31621088224945676,0.03376026620752022,-0.5143479806354697,-0.5608555068747615,-0.3902782245034653,0.33040380521045054,-0.3457394798620635,0.458975722775559,0.8892503102906595,0.9850821209025837,-0.25334710049454534,1.5999659930103347,-0.3725831199788886,-2.3524408225137856,-1.0942172066614149,-2.241467886306231,-0.36456143134686403,1
-0.08092909492385068,2.051536606256172,0.403916968856047,-0.021910052880886426,0.9866769694309012,-2.7126688556189626,0.4256683148957332,0.7879514528039381,-1.622055658459817,1.5154082017505326,-0.19662423503320942,-0.6066616964551752,0.9144762292718618,2.8683811234780383,0.35068721049759466,0.4404006061605361,-0.4239321095148897,-0.9805912026518143,1.0967732420688094,1
-0.9464485837645783,0.0454199607338382,-0.5693331025668052,0.04789798257463919,0.38719756180661935,1.343278233881016,-0.48486717568010707,-0.4771167905899494,-1.0188687098375295,-0.44911830689297794,-0.17236477149079346,0.8438557305269294,-0.9794467801698329,1.2066748367492626,1.789734965965395,0.642215014921092,2.4297557209581657,-0.8866625862080051,-1.4689139332517196,1
-1.8596078651948107,1.8260422302670507,0.7999961935517789,-0.005558467091045507,0.32226854805350996,-1.357247506261036,3.1246020736667797,0.008003183034918454,0.2943234175783095,0.9983282861756453,-0.10752834177890341,0.18421828024791478,-0.819047528038347,0.7344788055335171,2.435086674108268,1.7806637528809086,2.0833183101992176,-0.5623826249343857,-1.153549497725922,1
-0.22365314547654844,0.025618030146053024,1.3320228249233361,-0.16924646297148194,1.8333292671632517,-0.14935442881361302,-0.3833455492187994,-1.379331346834201,-1.8347792034421644,1.1188238540315036,-0.3624079821202672,-1.6889391078102152,-1.4336547197671639,-0.22293321705486555,2.1739443474287756,-0.17990741477652303,-1.6989442388535714,-0.2345222695780984,-0.2671391681059444,1
-2.768343032933416,-0.11190859927041408,-0.27088961962581665,0.06962063648134184,2.219571738096589,1.454425396162289,-0.19041140755794841,-1.4941051315196032,3.2678419083993977,0.17376116804964292,-0.3995364798606574,-0.12265601838935762,0.38501590091959587,0.0040983347997440855,-0.5755928648297964,-0.5308136793585778,0.09718233194571785,-0.602161060614067,-0.8113420964959219,1
0.006178713019417192,-0.36276501438471115,1.8277310459572265,-0.2650969808393012,1.303623781965378,1.6036454379518692,-2.393998425119392,-0.5656239786629471,-0.2859501345321555,-1.6406874399759632,-0.8945187079474761,-1.4669768484061825,2.2780113953769767,1.2850375998862964,1.6866492275225466,1.018736260338833,-1.2419802656109704,-0.578813877548705,0.6751809930077672,1
-1.3087326342765861,0.8472213136631287,-0.2822490967988005,-0.037482080754959755,0.8434462274094722,0.6025767342342294,-0.30285283495276516,1.2601483320759599,-1.1423241104930402,0.8624595725471617,-0.03745086449295709,-0.4758223870888977,0.5409784636615717,-1.3085244880659819,1.2605786906076626,-0.08867222383973525,-0.5013309041307454,1.3645049977635795,-0.800829417742019,1
-1.4931521404711892,-1.9898525084527896,0.7415036739909618,-0.12804293524962831,2.1057061391584835,-2.551356241166669,2.209591449879964,0.10743038870081076,0.045591934436946396,-0.5735995510361167,-0.15871361977533982,-0.13937215313691378,1.4875688012276738,0.3107869451828369,0.3119890399866458,-0.3069721203189314,0.06763062232350285,0.4491091003117172,-2.0445129498545644,1
-1.4334954082492182,0.8850539177779545,0.21513974347361364,-0.018398333635267914,0.006006871181573937,0.4818704621702194,-0.5211885128210826,-1.095136950885689,0.39865202691869683,-1.1098123351877653,-0.15301409546950417,-2.1994981849950435,1.3972588024307966,0.7358179619562124,0.4416118742222007,1.3375789609979525,2.171620120152787,1.3217254150602886,-2.206128287765284,1
-1.3655916855646983,-0.8250731216101513,0.04001627633209346,0.05176590204691231,-0.8938924843543876,0.2810941947445101,-0.7844992320795726,-0.8923996555332667,-1.5352562276428807,-1.0416008460903676,-1.2532883487731852,-1.3003024735697244,1.427082902417715,-0.9506871693273566,3.355027462506632,0.7397945724462693,0.36297452055525237,-0.9911053187337783,0.9359985897633325,1
-0.6688832707583819,0.10847530636676189,3.105211244359341,-0.009605989972464988,1.3734780786238978,-0.8299933127131542,0.0952184089304216,2.0034196925040764,-0.594319715072744,2.342630475151117,0.0342262254618142,-0.7887735946652811,0.9140205431660418,1.3287730550051724,0.8900596082436105,-1.7808866960926437,-0.7510291304319807,-0.23671511156852593,-0.021957098123522353,1
0.5151383905888763,0.17809025398312123,-1.6068170657365095,0.03801978510059632,0.7220683724859955,0.7468115118874669,1.4577523287190237,0.8646001340853838,0.7164450824542297,0.013703855490572514,-1.4466411283783556,0.43878367261488127,0.39671224879018174,0.4974073840540668,-1.4375792561374199,-1.1833526036176638,1.4236503183439122,0.020121103690221145,0.9127413860955622,1
-0.07113078882254543,-0.006843385710612625,1.1434321525051474,-0.05160447282173739,0.09994993934301587,-0.5292300209248675,-0.39264488301330924,-0.5248843585171693,0.43037706755112587,-0.49174201908551907,0.3768264306381431,-1.1997479757844773,-0.08386033969039794,-0.3462148732881756,1.901718130603904,0.3772892181777937,1.3976215525306173,-1.765704487956743,0.4002811378491212,1
0.781334397320504,0.058817336470975,1.2972929597094391,-0.05172884501003722,1.6879735451697087,2.9180746162694122,-0.3051393303543831,-0.6906003256424338,1.916253176484409,2.0545459299433113,-0.735125393531066,-0.6127233587612665,-0.1994641678211931,-1.4192232369565683,-0.9985516386333686,-1.089397602175592,-0.8006970561612877,0.02613591358487083,0.3596806117452834,1
1.4354157697492849,-1.2919989212900933,1.199121822874429,-0.021398884422550897,-0.07609857369988747,0.8904244250914539,-1.2330794240324054,0.31576571009663323,0.3631804321085619,0.7097007318004724,-0.227462871361915,2.9452630322610203,-0.6330172042198238,-0.454457345811228,-0.6362536886793083,-0.5413410507987727,-0.6413966644613476,1.537414905316755,1.8265055282405844,1
-0.6640419831387095,-1.0844979611015633,0.5786942334387278,-0.05522230442809713,0.7490904331673391,0.30126516164936296,-1.7130227006774075,1.7319936612457774,2.3295747324510363,-0.6575590371772925,-0.6506272830513176,0.26091098016563175,0.551116798491097,0.9563531350834672,2.592235817575646,-0.0789550560048255,-0.8379533598948194,-1.634496001880526,-0.8337029441698698,1
-0.1319449831742,2.1991893415499466,-0.6176624875915468,0.022378795163889853,-0.036143862613976785,1.531617502589157,3.2237364735562863,-0.7943669921012452,-0.42835108095345736,1.3922044315901132,0.018058841695798744,2.192220162345813,0.8549725299154383,-0.25081327159252664,0.8518633169471673,1.491507253414368,1.1394358809550758,0.6954586058063207,1.3890018618136397,1
1.0581265298618356,1.6836836068301149,0.7931548050325459,-0.016711808031685437,0.16112957939295608,1.5542348117425495,-0.8596650397018473,0.29906842887101903,-0.3123766252085542,0.13606316204167218,0.391015307848599,0.1436517849221909,0.20030863819025768,-1.4374945029593316,1.0426278661342847,0.9256704000129998,2.779674158919534,-0.3111360979703505,0.34105375537385874,1
0.14766377899193006,1.9278048508838923,-0.10681659593780031,0.027902152577033924,0.7188164056458429,0.28089738071844905,-0.4072223553330514,0.0868542529462347,1.4579667347211058,-1.1693680298233857,-0.3251150427383831,-0.9590999445718909,1.5993137455259738,-1.631206791416508,-0.5575213818152492,0.5979674633311605,2.04952759009672,-0.012230019405572931,-0.6164154337738708,1
1.7626759064477349,-1.8540815354905893,-2.6512862632587333,0.04400144500533324,-0.6233951229044089,-1.2270843719540014,1.0029623019146525,0.14727995631758542,-0.518425820460273,-1.483323043675918,0.1371964260422593,0.7117221965341751,0.02295297032693118,2.3654456721185855,-1.1842087620483226,-1.7262848116169522,-0.7079956856338923,0.012672950359044033,0.37096315429797877,1
-0.33791641218497287,0.3960362688572038,-1.50544408873554,0.14437646040732596,-0.11562600139146913,1.4428528708849266,0.5564678387510757,0.40613367431810765,0.8499019643008141,0.6543508515565607,-0.0064285894111774655,1.5518232671768626,0.3831114496838963,1.0161987028732895,0.017702348417844918,1.896339280210248,-0.6890426943449451,2.2931447944524193,0.020423893336568327,1
-1.5152367431607188,0.11609366227728499,-0.8153648757862566,0.08406435489887241,-0.8054720878915684,-0.5091394580485769,-2.1694885728351534,-0.6988706597546978,-2.7628374655423262,-1.858895705962567,0.0671498038549787,0.8795057181264472,0.6619555823816307,-0.9715340084372679,0.06922432193459432,0.1327908535107433,-1.2777869034399343,1.925678380540898,1.154920602342709,1
-0.3178527570011374,-0.010431311060277733,0.2605218858219042,-0.20417348684242909,-0.31518447447927284,-0.8035350358951088,-1.085194362966322,-0.4907617371169005,2.331757661212541,0.8932716026884574,-0.7653333496184418,0.615681003187171,1.8481615226587893,1.2719384381296173,0.20082562278796623,-0.6530618584048573,0.9900928849204197,0.5549289086733528,1.176968214889093,1
0.5294891565845377,1.2679200003359181,-0.6389809038547763,0.13173940656343258,0.2226635412453058,2.638865158087653,-0.7036643361072514,1.9610738952940958,0.4011447111755728,-0.7053462217893696,-0.7107595824787732,-0.48918685198197887,0.6603823970615187,0.7954008525887293,-0.5756394493453427,0.10744157737568863,2.754041107058668,2.202498710645458,0.6095845525437436,1
-0.061545170265836543,0.10600216218389827,0.7505856031580715,-0.10227925651984056,-0.3275178356562614,-2.0352976407463177,0.6254607231175309,0.6376256973476869,-0.4208049704209427,2.047636417964076,-1.1745665865073758,-1.9047504045367614,0.41713093206393437,1.4171829786222752,2.1922193550187603,-0.42334988304805476,1.4548335372461698,0.021413765490078084,-0.14337199264977654,1
0.7754248706751236,0.7713758228621437,-1.8983957543977117,0.14765403497258958,1.6525955281502727,-0.7330931513041097,0.6212848539808532,0.45144556919240164,0.47688721885546714,-0.5802624958039472,-0.8281289726909338,-0.12442417288950997,1.5721309352509387,0.8200280017215867,-0.3266557634952461,1.0798453596886586,-3.3423916319237645,1.487704874772633,-2.0810452701405544,1
-0.4578763027842446,-1.4436458402431926,-1.5576300157652463,0.11608267873785194,-0.581853618267741,0.4805248073176536,0.0806474072207438,0.4307942096269112,0.25501436462914584,-1.4866480733958547,0.2145994055111799,-0.7037549754457891,-1.7521650792160501,-0.332438276658962,1.9676549204110658,1.175763676359581,-0.2886979216075112,-0.36236350499361686,-0.3276173050091903,1
1.95625774880821,0.4333868561256768,0.5286471047184608,0.10302834540318423,0.2724721435428293,-0.27549494120490303,-0.10182979893945746,-0.23610587554679469,0.11738565606005227,1.0006328492713261,-0.3757693388365988,0.8137280432072901,0.045436346161423224,0.2685738531881751,-2.3220818581815266,1.2565141218987543,0.5604378790107923,1.3015207669631201,-3.5110874418762013,1
1.9677650426131437,-0.21852852890595306,1.3489471213925115,-0.10399059271255309,0.7247144118021518,-1.2672642929891287,-0.6237773747979566,2.177523321289479,-0.0678104138562105,0.369483587115942,0.135702502017841,0.5205276130980856,0.3269589705648975,0.6081597770167697,3.0743138232493945,0.06680832025798507,0.3828401850759673,1.3665367933300963,1.4370407014626987,1
1.0756790774384195,0.7543847669118521,-1.3741574694319796,0.16334315323010962,-1.4025063102599076,0.42575541292787966,-0.7831473062419307,-0.22703435639571695,0.5590567475072952,0.4980453276017347,-0.14446916245252928,1.9039222805557507,0.6961530031912586,-0.11426120970690981,1.3096925620247017,1.5901665352365701,-1.3623695278967107,0.8067648336990981,0.9370655036891062,1
-0.39366527314358735,1.6756182728995614,-0.17305601002451604,0.012557645347154226,-0.22557208760301822,0.06736759298494241,-1.200783457232147,-1.8995203172797936,2.0865578158576157,-0.9472471295680085,-1.0280415292967169,-2.757304027723572,-0.6345053099909613,-1.3938891639491098,2.1408344570269646,1.3707143394847678,-0.7034055084419379,2.8507444351086018,1.2840132124262655,1
-0.42065306294036303,-3.1683395171638664,2.7796490032686645,-0.1389572466763596,-2.005988198651357,1.3245889082632816,3.117275628397164,1.5335770748101674,0.8428323234756232,0.8362568536223931,0.1252919292241616,0.8462561580507886,0.486239674086158,0.29889534022189723,0.050979221970750194,-0.783799646949136,-0.20566183894586218,-2.0218404045664693,-0.0515166668295253,1
-1.077594776032197,-1.4235448399111652,0.2260611471252255,0.13920022863445994,1.0941929148364637,-1.9128411516569497,-1.070550354213001,0.9944801254986703,-1.0233624524931613,-0.17738325954911063,-0.06436425485161146,-1.2909867084037525,0.2720961878812793,-1.4068590400225935,-0.6095600648485555,0.5278150105161906,-1.808699751956282,0.6129610562654682,0.04579667918491025,1
0.44765660114460953,0.23585747096248377,1.6585611720274793,0.012522450264790728,-0.5355444668628764,0.20060479739512385,0.8013993887292545,-0.08967950210542405,0.21129167829996204,-0.7679094357630055,-0.8226758879405813,-1.828319723616274,2.274730473111146,-1.2999254947512089,-0.7217853998121652,-0.740365274480573,1.2303693303152947,-0.29529274935363853,1.6128883124762052,1
-0.7657309438895644,0.30470846033061266,-1.0020052412719782,0.21451491277733883,-1.4523916658885503,0.43472613829265816,0.9118886395150868,0.35392093286147275,-0.061300027266356194,-0.06009357207744859,-0.3808547960224767,-0.27469787987729105,1.3177521124403297,2.797018936271436,-0.5557681208875977,-1.5360653284477046,0.02935220839921529,3.254929317511183,-0.923650199759589,1
1.5231218328824563,2.053116005395671,-0.6611812827906586,0.05689830791852754,1.9528594807712745,-0.4254209209463266,-0.11065941744556146,-0.856131523122461,-1.0623051608428973,-0.7026983236125507,-1.1734253887982005,-0.0506316096748169,-0.7940770719159417,0.45258451114805887,-1.7798144608385358,0.5413719255907595,1.1553729275986135,-2.3933041600320673,0.5325924420061667,1
1.1159003316776395,-1.5561113039235006,2.031649771746988,0.04190190093660452,-0.8688222975695711,-0.021710015069047482,0.8197520760329812,-0.05668309627780445,0.8124774727468269,-1.038434374774941,-0.3023640936699873,-1.842065733363631,0.008275850365910747,-0.8967339921852637,-0.7740434738081695,1.6471175915542946,1.4702606029468075,0.8212614009978673,-1.2805459602470417,1
-0.4123166478615048,1.4723540643035737,0.17988080890759603,0.23193295399816943,0.45933645194417383,0.28768917226684454,-0.23953599831023134,0.01325400789527359,-0.02169540557675348,0.9764841601784178,0.18986454586796214,-1.065349590950831,-1.47769045078567,-2.002450532738579,0.750517595859957,-1.2106050404266628,-2.4926311191350528,0.5488690032379241,3.1526259765369384,1
-0.10516683643055823,1.0040889179568027,0.10743901559534126,-0.009888965319114268,1.0951117985480132,-0.31448836017814125,0.4644740730865108,0.2419675109878983,-0.6439475212923955,1.3277301374570054,-0.5176257718327572,-1.0279267776928847,0.7972170710280992,-0.8902824891169487,0.16226878720908455,0.12605232963235577,1.463646556485925,0.6552272889541606,0.03913308332764134,1
0.7102080790021176,1.6937444437326294,0.6831999293318332,0.0010352619843380607,-1.6026266449758808,-1.2818692844241297,-0.23478353272500077,-0.889961754032988,-0.0633318527463265,0.17058374113146735,-0.07709247077811482,-0.1800365468929828,0.7363071695548493,0.25177899981392615,-2.2942097562900607,-1.0102358305652626,-0.03881594848488973,-1.4250086898192684,0.8118791659742368,1
