event_count,avg_time_delta,max_time_delta,min_time_delta,std_time_delta,unique_processes,total_processes,process_entropy,unique_commands,total_commands,avg_command_length,max_command_length,min_command_length,cmd_entropy,suspicious_patterns,contains_sudo,contains_pipe,contains_redirect,command_complexity_score,suspicion_intensity,entropy_variance,process_concentration,command_concentration,attack_vector_score,label
29,47.607142857142854,112.0,3.0,30.41890775454621,4,29,1.7892320821473573,9,29,39.13793103448276,78,2,2.9038073916547638,9,0.0,1.0,0.0,1.4385951067342457,0.3,1.1145753095074065,0.2,0.1,0.49000000000000005,0
31,57.766666666666666,118.0,10.0,32.99664966157759,4,31,1.8764967857891308,9,31,31.548387096774192,53,2,2.835889957946297,7,0.0,1.0,0.0,1.6568102621693417,0.21875,0.959393172157166,0.2,0.1,0.4575000000000001,0
7,47.833333333333336,97.0,0.0,32.95662132089527,3,7,1.378783493053367,4,7,17.857142857142858,38,2,1.8423709926000305,0,0.0,1.0,0.0,0.8435764618132008,0.0,0.46358749954666356,0.25,0.2,0.35500000000000004,0
25,62.791666666666664,120.0,7.0,33.808257332919254,4,25,1.9103083320921517,11,25,7.72,15,2,3.273269687928144,7,0.0,0.0,0.0,1.5793526244253295,0.2692307692307692,1.3629613558359925,0.2,0.08333333333333333,0.2793589743589744,0
40,72.3076923076923,120.0,1.0,33.373683664546576,4,40,1.9467230651047853,12,40,7.375,15,2,3.3960390321646936,12,0.0,0.0,0.0,1.5653617413884136,0.2926829268292683,1.4493159670599083,0.2,0.07692307692307693,0.28938086303939964,0
4,110.66666666666667,128.0,96.0,13.199326582148888,4,4,1.9999999994229218,4,4,7.5,12,4,1.9999999994229218,0,0.0,0.0,0.0,1.153846153513224,0.0,0.0,0.2,0.2,0.16000000000000003,1
33,57.6875,119.0,0.0,33.8474865204198,4,33,1.7834959225863205,10,33,33.515151515151516,53,2,2.769889571674497,6,0.0,1.0,0.0,1.7191346050909058,0.17647058823529413,0.9863936490881766,0.2,0.09090909090909091,0.4414973262032086,0
7,57.333333333333336,120.0,0.0,40.81121850123512,3,7,1.5566567070300144,6,7,24.142857142857142,49,3,2.5216406354777012,1,0.0,0.0,0.0,1.217592192559233,0.125,0.9649839284476869,0.25,0.14285714285714285,0.21071428571428574,0
15,74.35714285714286,117.0,3.0,27.87371302053281,4,15,1.9898980948872094,6,15,29.933333333333334,53,2,2.472905594454439,4,0.0,1.0,0.0,1.3707834714938805,0.25,0.48300749956722955,0.2,0.14285714285714285,0.4657142857142858,0
5,88.0,119.0,40.0,29.5550334122633,5,5,2.3219280941660148,5,5,11.6,15,9,2.3219280941660148,1,0.0,0.0,0.0,1.6833978682703608,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.23333333333333336,1
23,191.9090909090909,287.0,51.0,71.82928567786078,14,23,3.6753108668925902,22,23,8.434782608695652,17,2,4.436605431143953,0,0.0,0.0,0.0,2.0789890184587607,0.0,0.7612945642513624,0.06666666666666667,0.043478260869565216,0.1889855072463768,1
10,138.77777777777777,285.0,39.0,86.91218783957592,8,10,2.9219280937332064,10,10,10.3,16,4,3.3219280934446678,0,0.0,0.0,0.0,2.012697609557652,0.0,0.3999999997114614,0.1111111111111111,0.09090909090909091,0.1797979797979798,1
14,57.53846153846154,110.0,1.0,32.02070336184048,4,14,1.9241743517233632,10,14,17.214285714285715,49,2,3.2359263491863377,2,0.0,0.0,0.0,1.1140832145055821,0.13333333333333333,1.3117519974629746,0.2,0.09090909090909091,0.22424242424242427,0
34,44.15151515151515,113.0,2.0,33.06661890159174,4,34,1.9874601813715653,8,34,48.55882352941177,78,2,2.7082318698143864,17,0.0,1.0,0.0,1.6646652334562742,0.4857142857142857,0.720771688442821,0.2,0.1111111111111111,0.5631746031746032,0
23,129.22727272727272,273.0,21.0,79.65432809001075,14,23,3.58835434515346,23,23,5.956521739130435,13,2,4.523561952738814,0,0.0,0.0,0.0,1.9246210792708618,0.0,0.9352076075853542,0.06666666666666667,0.041666666666666664,0.18916666666666668,1
24,152.34782608695653,291.0,13.0,81.79327531391839,12,24,3.323934894552822,23,24,7.916666666666667,18,3,4.501629164069624,1,0.0,0.0,0.0,1.8756788183623434,0.04,1.177694269516802,0.07692307692307693,0.041666666666666664,0.20414102564102565,1
6,120.8,243.0,17.0,101.1304108564778,3,6,1.459147916594436,6,6,10.0,18,2,2.584962499855539,0,0.0,0.0,0.0,1.3605065788713364,0.0,1.125814583261103,0.25,0.14285714285714285,0.16071428571428575,1
14,60.61538461538461,119.0,6.0,34.929684227554745,4,14,1.9852281354571732,4,14,28.428571428571427,36,24,1.6893917461660097,5,0.0,0.0,1.0,1.2980268628843086,0.3333333333333333,0.2958363892911635,0.2,0.2,0.4933333333333334,0
15,139.5,271.0,6.0,84.00148808205721,12,15,3.5068905938772845,15,15,8.4,13,3,3.906890593444476,0,0.0,0.0,0.0,2.3441343560666854,0.0,0.39999999956719146,0.07692307692307693,0.0625,0.1860576923076923,1
6,195.8,284.0,106.0,64.48689789406836,6,6,2.584962499855539,6,6,8.666666666666666,13,3,2.584962499855539,0,0.0,0.0,0.0,1.6002148808629526,0.0,0.0,0.14285714285714285,0.14285714285714285,0.17142857142857146,1
33,58.65625,117.0,0.0,36.88970840136175,4,33,1.9925718618006223,8,33,22.666666666666668,49,2,2.7539756659172094,10,0.0,0.0,0.0,1.248468968549135,0.29411764705882354,0.7614038041165871,0.2,0.1111111111111111,0.28653594771241836,0
13,66.33333333333333,116.0,28.0,24.468800996824964,4,13,1.7758589476675624,4,13,42.30769230769231,47,4,1.826245257825531,9,0.0,1.0,0.0,1.6096713009680161,0.6428571428571429,0.05038631015796868,0.2,0.2,0.6171428571428572,0
7,60.833333333333336,88.0,20.0,28.771610235709012,3,7,1.378783493053367,4,7,39.0,53,34,1.9502120643376688,1,0.0,1.0,0.0,1.4084864909105386,0.125,0.5714285712843019,0.25,0.2,0.405,0
5,163.75,234.0,108.0,56.684984784332435,5,5,2.3219280941660148,5,5,8.2,14,3,2.3219280941660148,1,0.0,0.0,0.0,1.2693206914774213,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.23333333333333336,1
5,140.0,214.0,92.0,47.01063709417264,5,5,2.3219280941660148,5,5,6.4,11,3,2.3219280941660148,0,0.0,0.0,0.0,1.2383616502218746,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666669,1
33,55.625,117.0,1.0,32.604399626430784,4,33,1.851234759166383,10,33,24.636363636363637,36,2,2.9177029219344237,12,0.0,0.0,1.0,1.9427456802069505,0.35294117647058826,1.0664681627680408,0.2,0.09090909090909091,0.5120855614973262,0
12,159.63636363636363,233.0,37.0,59.725543077210844,10,12,3.2516291659451277,12,12,7.25,13,2,3.5849624989899223,1,0.0,0.0,0.0,1.8564984369769242,0.07692307692307693,0.3333333330447945,0.09090909090909091,0.07692307692307693,0.213986013986014,1
21,156.4,296.0,5.0,85.22112414184643,14,21,3.630412658854225,21,21,7.809523809523809,17,2,4.3923174197491,0,0.0,0.0,0.0,1.9056615260287098,0.0,0.7619047608948746,0.06666666666666667,0.045454545454545456,0.18878787878787878,1
23,165.5909090909091,296.0,11.0,82.76179349681783,16,23,3.8820451058285497,23,23,9.304347826086957,15,2,4.523561952738814,2,0.0,0.0,0.0,2.630549613820941,0.08333333333333333,0.6415168469102643,0.058823529411764705,0.041666666666666664,0.22328431372549018,1
25,61.25,119.0,0.0,39.84893348635569,4,25,1.996623810502285,12,25,6.6,15,2,3.368884068806402,7,0.0,0.0,0.0,1.3896646783826407,0.2692307692307692,1.3722602583041168,0.2,0.07692307692307693,0.28,0
3,252.0,274.0,230.0,22.0,3,3,1.5849625002883474,3,3,7.0,10,3,1.5849625002883474,0,0.0,0.0,0.0,1.0086125001834938,0.0,0.0,0.25,0.25,0.15000000000000002,1
39,56.60526315789474,120.0,0.0,36.37996808083162,4,39,1.957136737083511,10,39,19.358974358974358,36,2,3.044784833182267,10,0.0,0.0,1.0,1.5930786895721496,0.25,1.087648096098756,0.2,0.09090909090909091,0.47090909090909094,0
15,76.07142857142857,115.0,15.0,28.16904148101571,4,15,1.7967916314045587,9,15,9.0,15,2,2.8662478960143054,7,0.0,0.0,0.0,1.6122644415080467,0.4375,1.0694562646097467,0.2,0.1,0.34500000000000003,0
9,148.875,259.0,33.0,79.20769770041294,7,9,2.725480555987981,9,9,7.666666666666667,13,2,3.169925000143887,0,0.0,0.0,0.0,1.7359113096026049,0.0,0.44444444415590567,0.125,0.1,0.17750000000000002,1
21,132.45,256.0,35.0,67.97460923021184,15,21,3.7256507539480506,21,21,7.857142857142857,13,3,4.3923174197491,2,0.0,0.0,0.0,2.465076102920413,0.09090909090909091,0.6666666658010492,0.0625,0.045454545454545456,0.22556818181818183,1
19,57.5,119.0,11.0,32.90432257993537,4,19,1.8924071180157986,8,19,22.05263157894737,49,2,2.8913781696148324,3,0.0,0.0,0.0,1.275249950598542,0.15,0.9989710515990338,0.2,0.1111111111111111,0.22888888888888892,0
7,147.5,274.0,42.0,95.65693911055277,6,7,2.5216406354777012,7,7,8.571428571428571,13,4,2.8073549210477173,0,0.0,0.0,0.0,1.7187887271720719,0.0,0.2857142855700161,0.14285714285714285,0.125,0.17321428571428574,1
23,159.36363636363637,293.0,17.0,77.31902356444161,14,23,3.6753108668925902,23,23,9.0,19,2,4.523561952738814,0,0.0,0.0,0.0,2.0356028787324663,0.0,0.8482510858462238,0.06666666666666667,0.041666666666666664,0.18916666666666668,1
15,119.92857142857143,275.0,5.0,86.1771135392639,11,15,3.323231427210656,15,15,6.666666666666667,16,2,3.906890593444476,1,0.0,0.0,0.0,1.53211395821352,0.0625,0.58365916623382,0.08333333333333333,0.0625,0.21041666666666667,1
9,33.75,85.0,2.0,27.828717182076502,3,9,1.435520503849858,6,9,31.666666666666668,47,3,2.419381944780754,4,0.0,1.0,0.0,1.5961200330150809,0.4,0.9838614409308961,0.25,0.14285714285714285,0.5207142857142858,0
21,72.3,119.0,16.0,32.0828614683915,4,21,1.8190269451870273,8,21,40.666666666666664,78,2,2.534243611688705,6,0.0,1.0,0.0,1.3045473444135949,0.2727272727272727,0.7152166665016777,0.2,0.1111111111111111,0.477979797979798,0
22,186.23809523809524,298.0,25.0,85.87083587292452,15,22,3.788754911829461,20,22,6.409090909090909,18,2,4.277613433933725,2,0.0,0.0,0.0,1.4429270195805148,0.08695652173913043,0.4888585221042643,0.0625,0.047619047619047616,0.2237707039337474,1
24,60.04347826086956,119.0,4.0,39.233391125494734,4,24,1.9490822947757431,8,24,24.458333333333332,36,2,2.752705480773788,9,0.0,0.0,1.0,1.8196375193853755,0.36,0.8036231859980449,0.2,0.1111111111111111,0.5128888888888888,0
11,191.5,287.0,31.0,77.29974126735483,10,11,3.277613435376421,11,11,8.818181818181818,13,2,3.459431617050333,0,0.0,0.0,0.0,2.178992641908327,0.0,0.18181818167391217,0.09090909090909091,0.08333333333333333,0.18257575757575759,1
25,53.083333333333336,114.0,7.0,32.9101259324374,4,25,1.884107450810008,10,25,7.0,15,2,2.804889450290546,4,0.0,0.0,0.0,1.2271391345021139,0.15384615384615385,0.920781999480538,0.2,0.09090909090909091,0.23244755244755247,0
19,167.72222222222223,283.0,54.0,67.18201276760152,12,19,3.431623564116197,17,19,8.210526315789474,13,2,4.0374011952015305,2,0.0,0.0,0.0,2.3677991971858603,0.1,0.6057776310853336,0.07692307692307693,0.05555555555555555,0.22675213675213676,1
28,67.48148148148148,117.0,0.0,34.576132177034076,4,28,1.9787706544791719,9,28,31.571428571428573,63,2,2.7658813686616726,11,0.0,1.0,1.0,1.3644191573085485,0.3793103448275862,0.7871107141825007,0.2,0.1,0.7217241379310345,0
18,174.52941176470588,298.0,13.0,93.67912545873176,11,18,3.350209027512933,18,18,9.61111111111111,15,3,4.169924998845461,1,0.0,0.0,0.0,2.504850780556475,0.05263157894736842,0.8197159713325286,0.08333333333333333,0.05263157894736842,0.20745614035087723,1
24,152.8695652173913,294.0,31.0,81.06589072440639,12,24,3.4276942693725325,24,24,9.458333333333334,19,3,4.584962497258688,0,0.0,0.0,0.0,2.168305180995255,0.0,1.157268227886156,0.07692307692307693,0.04,0.18830769230769231,1
11,150.3,262.0,36.0,81.99884145523033,10,11,3.277613435376421,11,11,8.181818181818182,16,2,3.459431617050333,1,0.0,0.0,0.0,1.6649670884199463,0.08333333333333333,0.18181818167391217,0.09090909090909091,0.08333333333333333,0.2159090909090909,1
12,142.1818181818182,288.0,8.0,93.0364720094595,10,12,3.2516291659451277,12,12,8.916666666666666,18,3,3.5849624989899223,2,0.0,0.0,0.0,1.6824166113680774,0.15384615384615385,0.3333333330447945,0.09090909090909091,0.07692307692307693,0.24475524475524477,1
6,114.8,218.0,1.0,74.6736901458606,6,6,2.584962499855539,6,6,10.333333333333334,15,3,2.584962499855539,0,0.0,0.0,0.0,1.6694549478233691,0.0,0.0,0.14285714285714285,0.14285714285714285,0.17142857142857146,1
21,148.9,260.0,34.0,72.27994189261638,15,21,3.7489948013610537,20,21,8.333333333333334,15,3,4.297079324655274,0,0.0,0.0,0.0,2.2380621482579555,0.0,0.5480845232942206,0.0625,0.047619047619047616,0.18898809523809523,1
17,66.0625,118.0,3.0,36.037252860755075,4,17,1.9927781068828607,8,17,7.411764705882353,21,2,2.7045348986651874,11,1.0,0.0,0.0,0.911153468534261,0.6111111111111112,0.7117567917823266,0.2,0.1111111111111111,0.6133333333333334,0
24,71.34782608695652,119.0,5.0,40.698903623361495,4,24,1.9677648370968532,11,24,7.5,15,2,3.312907290259991,7,0.0,0.0,0.0,1.5529252923093708,0.28,1.345142453163138,0.2,0.08333333333333333,0.28366666666666673,0
4,202.0,300.0,83.0,89.82575725629407,4,4,1.9999999994229218,4,4,11.25,16,9,1.9999999994229218,1,0.0,0.0,0.0,1.323529411382816,0.2,0.0,0.2,0.2,0.24000000000000005,1
26,71.8,118.0,12.0,29.161618610769874,4,26,1.8860872835727058,7,26,33.38461538461539,53,2,2.5977076223982403,7,0.0,1.0,0.0,1.6059901825083138,0.25925925925925924,0.7116203388255344,0.2,0.125,0.47120370370370374,0
12,151.0909090909091,288.0,24.0,84.24796144871675,11,12,3.418295832467525,12,12,8.416666666666666,15,2,3.5849624989899223,0,0.0,0.0,0.0,1.885839647906157,0.0,0.16666666652239703,0.08333333333333333,0.07692307692307693,0.183974358974359,1
17,73.0625,113.0,0.0,32.87755455854343,4,17,1.8654371047428295,7,17,25.176470588235293,53,2,2.609850165019056,3,0.0,1.0,0.0,1.2167928873945053,0.16666666666666666,0.7444130602762264,0.2,0.125,0.4341666666666667,0
19,139.94444444444446,298.0,2.0,102.48873771310042,13,19,3.616348564199661,18,19,8.473684210526315,15,3,4.142664352951997,2,0.0,0.0,0.0,2.193976844819972,0.1,0.5263157887523362,0.07142857142857142,0.05263157894736842,0.22759398496240604,1
5,125.0,254.0,44.0,85.6650453802483,5,5,2.3219280941660148,5,5,11.6,14,8,2.3219280941660148,0,0.0,0.0,0.0,1.795624392821718,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666669,1
11,72.8,120.0,14.0,34.233901326024764,4,11,1.8230679816965827,6,11,30.454545454545453,53,2,2.4130884355601405,2,0.0,1.0,0.0,1.36091687864082,0.16666666666666666,0.5900204538635578,0.2,0.14285714285714285,0.4323809523809524,0
29,64.07142857142857,118.0,3.0,34.32401134922958,4,29,1.8988934935806634,10,29,24.17241379310345,53,2,2.940407184221539,1,0.0,1.0,0.0,1.3162359106892074,0.03333333333333333,1.0415136906408755,0.2,0.09090909090909091,0.3842424242424243,0
10,183.88888888888889,298.0,14.0,89.37119153588147,8,10,2.9219280937332064,10,10,9.6,14,4,3.3219280934446678,2,0.0,0.0,0.0,2.1260339798045873,0.18181818181818182,0.3999999997114614,0.1111111111111111,0.09090909090909091,0.25252525252525254,1
25,63.5,111.0,4.0,32.15716612721546,4,25,1.9535209505503919,10,25,37.6,63,2,2.9426831878127975,15,0.0,1.0,1.0,1.7288263728400186,0.5769230769230769,0.9891622372624056,0.2,0.09090909090909091,0.8016783216783218,0
25,158.70833333333334,300.0,19.0,76.66022391407134,14,25,3.6234651875818744,25,25,8.84,19,3,4.643856186167987,0,0.0,0.0,0.0,2.0525844342862505,0.0,1.0203909985861128,0.06666666666666667,0.038461538461538464,0.1894871794871795,1
6,160.4,238.0,45.0,63.50622016779144,4,6,1.7924812497835,6,6,6.166666666666667,11,3,2.584962499855539,0,0.0,0.0,0.0,1.3283835068702077,0.0,0.7924812500720391,0.2,0.14285714285714285,0.16571428571428576,1
14,132.92307692307693,268.0,12.0,87.73865172155976,11,14,3.378783491899211,14,14,7.785714285714286,13,2,3.8073549200378314,0,0.0,0.0,0.0,2.117355542265937,0.0,0.42857142813862037,0.08333333333333333,0.06666666666666667,0.185,1
24,166.52173913043478,285.0,24.0,85.45320080260427,16,24,3.823934893975744,24,24,8.541666666666666,18,2,4.584962497258688,0,0.0,0.0,0.0,2.0612221753027,0.0,0.7610276032829444,0.058823529411764705,0.04,0.19011764705882353,1
28,59.925925925925924,117.0,6.0,31.251578835287937,4,28,1.9171937354702715,11,28,10.464285714285714,30,2,3.066108938250516,18,1.0,0.0,1.0,1.0349883858380196,0.6206896551724138,1.1489152027802443,0.2,0.08333333333333333,0.8199425287356322,0
6,49.4,78.0,7.0,24.565015774470815,4,6,1.9182958334774112,3,6,10.166666666666666,24,3,1.459147916594436,0,0.0,0.0,0.0,0.5933868194150707,0.0,0.45914791688297507,0.2,0.25,0.15500000000000003,0
13,169.41666666666666,280.0,20.0,81.3095508261825,12,13,3.546593562563704,13,13,8.615384615384615,17,2,3.7004397162655884,0,0.0,0.0,0.0,1.7711506334262643,0.0,0.15384615370188426,0.07692307692307693,0.07142857142857142,0.18516483516483517,1
22,53.42857142857143,117.0,0.0,34.612922756807286,4,22,1.867633890394134,11,22,6.318181818181818,15,2,2.9705730942247204,2,0.0,0.0,0.0,1.1730388070944209,0.08695652173913043,1.1029392038305863,0.2,0.08333333333333333,0.20644927536231886,0
30,63.48275862068966,120.0,1.0,36.16592098462133,4,30,1.9344518189056399,8,30,41.6,78,2,2.68172767771558,11,0.0,1.0,0.0,1.412150270797065,0.3548387096774194,0.7472758588099402,0.2,0.1111111111111111,0.5108243727598566,0
13,143.58333333333334,284.0,1.0,88.48395177783496,9,13,3.085055101458051,13,13,8.0,16,4,3.7004397162655884,0,0.0,0.0,0.0,1.7413833958896887,0.0,0.6153846148075375,0.1,0.07142857142857142,0.18285714285714288,1
18,59.94117647058823,120.0,1.0,30.268349977833658,4,18,1.9071996701318696,8,18,9.944444444444445,30,2,2.816340112699252,10,1.0,0.0,1.0,0.9034496060451006,0.5263157894736842,0.9091404425673824,0.2,0.1111111111111111,0.7794152046783626,0
38,69.78378378378379,119.0,8.0,33.70470745462567,4,38,1.9771826424084922,11,38,6.578947368421052,15,2,3.2969021042929993,8,0.0,0.0,0.0,1.3556340889362661,0.20512820512820512,1.3197194618845072,0.2,0.08333333333333333,0.2537179487179487,0
14,56.76923076923077,119.0,10.0,38.05088464786603,4,14,1.8352377447350396,7,14,31.214285714285715,53,2,2.5566567064529364,4,0.0,1.0,0.0,1.4778557946030861,0.26666666666666666,0.7214189617178968,0.2,0.125,0.47416666666666674,0
3,205.5,263.0,148.0,57.5,3,3,1.5849625002883474,3,3,13.666666666666666,19,9,1.5849625002883474,0,0.0,0.0,0.0,1.0830577085303708,0.0,0.0,0.25,0.25,0.15000000000000002,1
23,119.9090909090909,297.0,6.0,93.21524899193318,12,23,3.4357554322103927,23,23,7.3478260869565215,15,2,4.523561952738814,3,0.0,0.0,0.0,2.0773966576436402,0.125,1.0878065205284213,0.07692307692307693,0.041666666666666664,0.23814102564102563,1
6,123.6,196.0,19.0,68.10168867216143,4,6,1.9182958334774112,6,6,5.333333333333333,7,3,2.584962499855539,0,0.0,0.0,0.0,1.723308333237026,0.0,0.666666666378128,0.2,0.14285714285714285,0.16571428571428576,1
9,48.875,113.0,2.0,39.199609373053704,4,9,1.8910611114955744,5,9,30.77777777777778,47,2,2.1971597227028017,4,0.0,1.0,0.0,1.408826951825639,0.4,0.30609861120722726,0.2,0.16666666666666666,0.5233333333333334,0
39,62.8421052631579,120.0,2.0,33.6010074377395,4,39,1.8910293873209705,13,39,5.384615384615385,15,2,3.555044692490231,4,0.0,0.0,0.0,1.1964092715111356,0.1,1.6640153051692606,0.2,0.07142857142857142,0.21285714285714288,0
9,112.125,294.0,1.0,93.45244445706062,7,9,2.725480555987981,9,9,10.0,18,3,3.169925000143887,2,0.0,0.0,0.0,1.6683815790230982,0.2,0.44444444415590567,0.125,0.1,0.25750000000000006,1
5,166.0,211.0,127.0,35.05709628591621,5,5,2.3219280941660148,5,5,6.8,10,4,2.3219280941660148,0,0.0,0.0,0.0,1.435373730938991,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666669,1
5,155.5,241.0,77.0,62.866922940446194,5,5,2.3219280941660148,5,5,5.4,9,3,2.3219280941660148,0,0.0,0.0,0.0,1.253841170849648,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666669,1
14,128.69230769230768,289.0,34.0,87.30881056552576,9,14,3.039148670604645,14,14,8.785714285714286,13,2,3.8073549200378314,1,0.0,0.0,0.0,2.3893094651257822,0.06666666666666667,0.7682062494331863,0.1,0.06666666666666667,0.21000000000000002,1
13,137.08333333333334,291.0,8.0,91.99316852655721,8,13,2.9312089477561667,13,13,8.384615384615385,14,3,3.7004397162655884,0,0.0,0.0,0.0,2.0684509183228164,0.0,0.7692307685094217,0.1111111111111111,0.07142857142857142,0.18174603174603177,1
24,55.0,117.0,6.0,34.302997714105295,4,24,1.8879185020940548,9,24,25.333333333333332,53,2,3.0016291660893972,4,0.0,1.0,0.0,1.4081717075481122,0.16,1.1137106639953425,0.2,0.1,0.43400000000000005,0
31,67.16666666666667,117.0,0.0,31.889479282184723,4,31,1.951831864207728,11,31,8.419354838709678,30,2,3.0840618426374236,21,1.0,0.0,1.0,0.8376068063770735,0.65625,1.1322299784296956,0.2,0.08333333333333333,0.8341666666666668,0
8,80.42857142857143,117.0,27.0,30.156056690191452,4,8,1.7499999994229218,4,8,31.5,36,24,1.9999999994229218,4,0.0,0.0,1.0,1.7027027022114063,0.4444444444444444,0.25,0.2,0.2,0.5377777777777778,0
9,151.875,294.0,16.0,94.54818546645937,8,9,2.947702778065934,9,9,8.333333333333334,13,2,3.169925000143887,0,0.0,0.0,0.0,1.886860119133266,0.0,0.22222222207795284,0.1111111111111111,0.1,0.1788888888888889,1
8,150.14285714285714,295.0,14.0,111.9635509203503,7,8,2.749999998990113,8,8,9.25,15,6,2.9999999988458437,1,0.0,0.0,0.0,1.7343749993327533,0.1111111111111111,0.24999999985573051,0.125,0.1111111111111111,0.22083333333333333,1
10,170.55555555555554,295.0,21.0,93.25843555662478,7,10,2.6464393436611293,10,10,8.3,17,2,3.3219280934446678,0,0.0,0.0,0.0,1.5317779541994858,0.0,0.6754887497835385,0.125,0.09090909090909091,0.1784090909090909,1
20,143.3684210526316,276.0,2.0,83.96441008346822,13,20,3.546439342795512,20,20,8.7,13,4,4.321928092001972,4,0.0,0.0,0.0,2.6857696000297966,0.19047619047619047,0.7754887492064602,0.07142857142857142,0.047619047619047616,0.2642857142857143,1
32,58.25806451612903,114.0,1.0,35.10809826800418,4,32,1.9625745146298206,11,32,5.78125,15,2,3.405639060642602,6,0.0,0.0,0.0,1.2305531762087527,0.18181818181818182,1.4430645460127813,0.2,0.08333333333333333,0.24439393939393944,0
